province,region,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,showers_sum,precipitation_hours,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,pressure_msl_mean,cloud_cover_mean,dew_point_2m_mean,snowfall_sum,et0_fao_evapotranspiration,latitude,longitude,sunshine_hours,daylight_hours,month,week,weather_code,wind_direction_10m_dominant,sunrise,sunset,season,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-03,27.74,32.160000000000004,24.26,33.239999999999995,38.739999999999995,29.54,0.14,0.14,0.0,1.4,81.0,12.12,23.76,22.972,1009.72,48.6,23.78,0.0,4.846,10.1436,106.2249,11.744,11.95,3,10,51,137,1970-01-21 12:21:58.080,1970-01-21 12:22:41.100,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-04,27.26,31.6,24.44,32.38,37.86,29.48,0.58,0.58,0.0,3.4,81.8,12.56,26.139999999999997,22.672,1010.0,28.4,23.64,0.0,4.782,10.1436,106.2249,11.752,11.96,3,10,51,138,1970-01-21 12:23:24.456,1970-01-21 12:24:07.500,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-05,27.08,31.02,23.9,31.44,35.6,29.22,0.1399999999999999,0.1399999999999999,0.0,1.4,80.2,16.98,36.42,22.838,1009.82,31.6,23.0,0.0,4.884,10.1436,106.2249,11.776,11.97,3,10,51,103,1970-01-21 12:24:50.820,1970-01-21 12:25:33.900,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-06,26.1,31.0,22.64,31.0,37.44,26.839999999999996,5.840000000000001,5.840000000000001,0.0,10.2,83.6,10.9,29.9,21.162,1010.7,43.8,22.86,0.0,4.324,10.1436,106.2249,11.646,11.978,3,10,63,18,1970-01-21 12:26:17.196,1970-01-21 12:27:00.300,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-07,26.28,30.78,23.119999999999997,30.74,35.6,28.119999999999997,1.34,1.34,0.0,5.2,81.6,13.98,31.880000000000003,22.119999999999997,1011.4,55.6,22.6,0.0,4.64,10.1436,106.2249,11.4,11.988,3,10,51,77,1970-01-21 12:27:43.560,1970-01-21 12:28:26.700,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-08,26.52,30.7,23.5,30.48,36.120000000000005,27.360000000000003,0.92,0.92,0.0,4.0,77.4,11.7,24.64,22.508,1011.34,22.2,21.98,0.0,4.76,10.1436,106.2249,11.84,11.998,3,10,51,91,1970-01-21 12:29:09.936,1970-01-21 12:29:53.112,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-09,26.76,30.8,23.9,31.48,36.720000000000006,28.54,1.02,1.02,0.0,5.2,82.0,13.419999999999998,28.660000000000004,22.130000000000003,1011.88,30.2,23.2,0.0,4.636,10.1436,106.2249,11.73,12.008,3,11,51,90,1970-01-21 12:30:36.300,1970-01-21 12:31:19.512,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-10,26.98,31.619999999999997,23.84,31.48,38.260000000000005,28.28,1.8,1.8,0.0,3.4,80.0,16.26,33.760000000000005,22.144,1012.4,38.2,23.04,0.0,4.779999999999999,10.1436,106.2249,11.8,12.012,3,11,61,79,1970-01-21 12:32:02.664,1970-01-21 12:32:45.912,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-11,26.98,31.380000000000003,23.94,31.4,37.46,27.7,0.6,0.6,0.0,3.0,77.0,14.84,30.54,22.856,1011.62,64.4,22.34,0.0,4.942,10.1436,106.2249,11.868,12.022,3,11,51,78,1970-01-21 12:33:29.040,1970-01-21 12:34:12.312,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-12,26.96,30.7,24.72,29.6,34.36,26.8,0.4,0.4,0.0,3.4,71.0,19.56,39.260000000000005,23.292,1010.94,22.6,21.08,0.0,5.458,10.1436,106.2249,11.736,12.032,3,11,51,92,1970-01-21 12:34:55.392,1970-01-21 12:35:38.712,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-13,26.9,30.42,24.48,29.04,33.42,26.24,0.28,0.28,0.0,2.0,68.6,21.28,43.42,23.734,1011.4,18.6,20.380000000000003,0.0,5.682,10.1436,106.2249,11.888,12.04,3,11,51,88,1970-01-21 12:36:21.780,1970-01-21 12:37:05.112,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-14,26.880000000000003,30.74,24.48,30.139999999999997,34.6,28.0,0.42,0.42,0.0,2.8,74.2,17.580000000000002,35.260000000000005,20.99,1012.44,42.6,21.64,0.0,4.8340000000000005,10.1436,106.2249,10.098,12.05,3,11,51,84,1970-01-21 12:37:48.120,1970-01-21 12:38:31.512,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-15,26.68,30.9,23.4,30.380000000000003,35.839999999999996,27.22,1.28,1.28,0.0,7.0,76.4,18.06,34.64,23.124,1012.94,20.4,21.88,0.0,5.132,10.1436,106.2249,11.868,12.06,3,11,51,83,1970-01-21 12:39:14.508,1970-01-21 12:39:57.912,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-16,26.860000000000003,30.54,24.36,29.0,33.339999999999996,26.28,0.12,0.12,0.0,1.2,70.4,21.18,44.58,24.28,1011.76,9.2,20.76,0.0,5.758,10.1436,106.2249,11.916,12.07,3,12,1,100,1970-01-21 12:40:40.860,1970-01-21 12:41:24.312,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-17,26.58,30.44,24.04,29.2,33.88,26.660000000000004,0.1599999999999999,0.1599999999999999,0.0,1.2,73.6,19.76,41.760000000000005,24.142000000000003,1011.88,55.8,21.2,0.0,5.404,10.1436,106.2249,11.924,12.08,3,12,51,101,1970-01-21 12:42:07.236,1970-01-21 12:42:50.712,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-18,26.660000000000004,30.619999999999997,23.94,29.68,34.8,26.58,0.24,0.24,0.0,2.2,73.8,16.82,35.06,23.67,1012.18,31.0,21.28,0.0,5.276,10.1436,106.2249,11.934,12.09,3,12,51,108,1970-01-21 12:43:33.600,1970-01-21 12:44:17.112,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-19,26.56,30.94,23.38,29.92,35.1,27.139999999999997,0.0,0.0,0.0,0.0,74.8,16.68,35.96,23.664,1011.82,17.0,21.4,0.0,5.168,10.1436,106.2249,11.944,12.1,3,12,2,110,1970-01-21 12:44:59.952,1970-01-21 12:45:43.512,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-20,26.5,30.72,23.14,30.339999999999996,35.26,27.5,0.5,0.5,0.0,4.4,77.8,14.14,31.119999999999997,23.236,1011.8,55.2,21.98,0.0,4.96,10.1436,106.2249,11.954,12.11,3,12,51,114,1970-01-21 12:46:26.340,1970-01-21 12:47:09.912,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-21,26.72,31.1,23.28,30.42,35.379999999999995,27.54,0.06,0.06,0.0,0.6,76.6,15.72,34.64,24.298,1011.98,33.6,21.9,0.0,5.252000000000001,10.1436,106.2249,11.964,12.12,3,12,51,101,1970-01-21 12:47:52.680,1970-01-21 12:48:36.312,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-22,27.04,31.0,24.48,30.24,34.7,28.04,0.0,0.0,0.0,0.0,74.8,18.18,39.38,24.606,1011.46,15.6,21.84,0.0,5.434,10.1436,106.2249,11.972,12.13,3,12,1,104,1970-01-21 12:49:19.068,1970-01-21 12:50:02.712,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-23,27.0,31.32,23.9,30.619999999999997,35.78,27.96,0.18,0.18,0.0,1.8,76.0,15.84,35.36,24.088,1011.02,24.0,22.06,0.0,5.26,10.1436,106.2249,11.98,12.14,3,13,51,109,1970-01-21 12:50:45.420,1970-01-21 12:51:29.112,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-24,26.96,31.46,23.6,30.56,36.2,27.24,0.0,0.0,0.0,0.0,74.6,14.44,31.48,25.132,1010.04,16.0,21.7,0.0,5.484,10.1436,106.2249,11.99,12.15,3,13,2,110,1970-01-21 12:52:11.796,1970-01-21 12:52:55.512,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-25,26.94,31.9,22.92,30.52,36.06,27.119999999999997,0.0,0.0,0.0,0.0,74.6,14.72,32.019999999999996,25.910000000000004,1010.12,31.0,21.42,0.0,5.688,10.1436,106.2249,11.998,12.16,3,13,3,110,1970-01-21 12:53:38.160,1970-01-21 12:54:21.912,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-26,27.139999999999997,32.02,23.8,30.58,35.9,27.860000000000003,0.02,0.02,0.0,0.2,73.8,14.2,30.74,24.81,1010.1,17.6,21.5,0.0,5.537999999999999,10.1436,106.2249,12.0,12.168,3,13,2,104,1970-01-21 12:55:04.512,1970-01-21 12:55:48.312,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-27,26.839999999999996,31.8,23.06,30.28,36.06,27.1,0.0,0.0,0.0,0.0,73.2,12.96,28.58,24.532,1009.9,14.2,21.14,0.0,5.448,10.1436,106.2249,12.0,12.172,3,13,1,119,1970-01-21 12:56:30.900,1970-01-21 12:57:14.712,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-28,26.74,31.660000000000004,23.119999999999997,30.4,36.3,27.24,0.0,0.0,0.0,0.0,75.6,16.14,34.4,24.808,1009.3,37.0,21.68,0.0,5.43,10.1436,106.2249,12.0,12.182,3,13,3,114,1970-01-21 12:57:57.240,1970-01-21 12:58:41.112,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-29,27.54,32.86,23.2,31.880000000000003,37.96,28.1,0.0,0.0,0.0,0.0,77.0,15.72,34.26,25.456,1009.6,38.0,22.64,0.0,5.64,10.1436,106.2249,12.0,12.191999999999998,3,13,3,117,1970-01-21 12:59:23.628,1970-01-21 13:00:07.500,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-30,27.68,32.04,24.380000000000003,32.42,37.92,29.48,0.62,0.62,0.0,3.6,78.0,11.92,25.0,23.132,1010.38,25.6,23.04,0.0,5.09,10.1436,106.2249,11.918,12.202,3,14,51,115,1970-01-21 13:00:49.980,1970-01-21 13:01:33.900,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-03-31,27.82,32.86,23.8,32.6,39.6,28.6,0.06,0.06,0.0,0.6,75.8,13.2,26.2,24.7,1010.62,38.4,22.6,0.0,5.364,10.1436,106.2249,12.0,12.21,3,14,3,115,1970-01-21 13:02:16.344,1970-01-21 13:03:00.300,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-01,27.380000000000003,32.5,23.86,31.9,38.26,28.880000000000003,0.0,0.0,0.0,0.0,77.0,13.419999999999998,27.139999999999997,25.46,1010.48,21.4,22.48,0.0,5.561999999999999,10.1436,106.2249,11.826,12.22,4,14,3,116,1970-01-21 13:03:42.720,1970-01-21 13:04:26.700,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-02,27.6,32.36,23.8,31.52,36.96,28.5,0.0,0.0,0.0,0.0,74.0,14.36,32.7,24.848,1011.08,14.4,22.04,0.0,5.558,10.1436,106.2249,12.0,12.23,4,14,2,110,1970-01-21 13:05:09.072,1970-01-21 13:05:53.100,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-03,27.52,32.1,23.9,31.24,37.0,27.96,0.0,0.0,0.0,0.0,71.2,13.62,28.58,25.112,1010.28,43.8,21.36,0.0,5.638,10.1436,106.2249,11.932,12.24,4,14,3,123,1970-01-21 13:06:35.460,1970-01-21 13:07:19.500,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-04,27.28,32.92,21.92,31.9,37.98,26.639999999999997,0.0,0.0,0.0,0.0,76.2,12.36,24.84,24.072,1008.8,85.0,22.2,0.0,5.266,10.1436,106.2249,12.0,12.25,4,14,3,176,1970-01-21 13:08:01.800,1970-01-21 13:08:45.900,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-05,28.139999999999997,33.58,23.54,32.92,39.48,28.619999999999997,0.06,0.06,0.0,0.6,75.8,12.919999999999998,25.3,23.286,1008.36,19.4,22.98,0.0,5.25,10.1436,106.2249,12.0,12.26,4,14,2,170,1970-01-21 13:09:28.164,1970-01-21 13:10:12.300,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-06,28.58,34.08,23.98,33.2,40.04,28.92,0.0,0.0,0.0,0.0,73.6,14.1,26.94,25.380000000000003,1009.6,7.6,22.84,0.0,5.788,10.1436,106.2249,12.0,12.27,4,15,1,170,1970-01-21 13:10:54.540,1970-01-21 13:11:38.700,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-07,28.76,34.08,24.58,33.46,39.34,29.78,0.0,0.0,0.0,0.0,72.2,12.72,23.24,26.378000000000004,1010.16,50.8,22.44,0.0,5.808,10.1436,106.2249,12.0,12.278,4,15,3,203,1970-01-21 13:12:20.904,1970-01-21 13:13:05.100,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-08,29.02,34.22,24.76,34.3,40.28,30.56,0.04,0.04,0.0,0.4,75.8,14.18,28.360000000000003,23.678,1010.14,32.0,23.76,0.0,5.366,10.1436,106.2249,12.0,12.288,4,15,3,183,1970-01-21 13:13:47.280,1970-01-21 13:14:31.500,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-09,28.56,33.260000000000005,24.64,33.160000000000004,39.17999999999999,29.860000000000003,0.0,0.0,0.0,0.0,74.0,12.78,27.02,25.318,1010.94,9.6,22.96,0.0,5.746,10.1436,106.2249,12.0,12.298,4,15,1,148,1970-01-21 13:15:13.632,1970-01-21 13:15:57.900,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-10,28.56,33.94,23.98,33.42,40.559999999999995,28.9,0.04,0.04,0.0,0.4,73.4,13.46,26.860000000000003,23.42,1011.02,24.6,22.86,0.0,5.284000000000001,10.1436,106.2249,12.0,12.308000000000002,4,15,3,150,1970-01-21 13:16:40.020,1970-01-21 13:17:24.300,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-11,28.9,34.019999999999996,24.6,33.68,39.92,29.76,0.2799999999999999,0.2799999999999999,0.0,2.0,72.4,13.26,25.48,24.198,1009.88,18.8,22.9,0.0,5.5200000000000005,10.1436,106.2249,12.0,12.312,4,15,51,197,1970-01-21 13:18:06.360,1970-01-21 13:18:50.700,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-12,28.68,33.72,24.58,33.56,39.68,30.02,0.3,0.3,0.0,1.8,75.2,13.460000000000004,28.72,23.628,1008.94,10.6,23.46,0.0,5.396,10.1436,106.2249,12.0,12.322,4,15,51,174,1970-01-21 13:19:32.760,1970-01-21 13:20:17.100,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-13,28.92,33.72,24.880000000000003,33.660000000000004,39.06,30.1,0.4,0.4,0.0,2.6,72.6,11.8,24.28,23.33,1009.94,17.0,23.08,0.0,5.338,10.1436,106.2249,12.0,12.332,4,16,51,169,1970-01-21 13:20:59.100,1970-01-21 13:21:43.500,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-14,28.9,33.36,24.92,34.18,39.84,30.660000000000004,0.3,0.3,0.0,3.0,74.8,11.72,23.26,23.604,1009.66,15.4,23.5,0.0,5.306,10.1436,106.2249,12.0,12.342,4,16,51,150,1970-01-21 13:22:25.500,1970-01-21 13:23:09.900,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-15,28.68,33.2,24.74,33.18,38.52,29.98,0.02,0.02,0.0,0.2,71.8,12.04,26.619999999999997,21.474,1008.82,44.2,22.619999999999997,0.0,5.037999999999999,10.1436,106.2249,11.918,12.35,4,16,3,153,1970-01-21 13:23:51.840,1970-01-21 13:24:36.300,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-16,28.98,34.4,24.520000000000003,33.18,39.5,29.360000000000003,0.0,0.0,0.0,0.0,69.2,15.14,31.96,23.366,1008.82,27.0,22.24,0.0,5.574,10.1436,106.2249,12.0,12.358,4,16,3,132,1970-01-21 13:25:18.240,1970-01-21 13:26:02.700,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-17,29.139999999999997,34.660000000000004,25.18,33.4,40.1,29.96,0.0,0.0,0.0,0.0,68.0,15.0,32.68,24.384,1009.24,15.0,22.06,0.0,5.76,10.1436,106.2249,12.0,12.368,4,16,3,139,1970-01-21 13:26:44.580,1970-01-21 13:27:29.100,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-18,28.8,33.720000000000006,24.24,32.94,38.760000000000005,29.26,0.04,0.04,0.0,0.4,69.6,14.12,28.72,23.486,1009.18,35.2,22.04,0.0,5.556,10.1436,106.2249,12.0,12.378,4,16,3,119,1970-01-21 13:28:10.980,1970-01-21 13:28:55.512,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-19,28.74,32.54,25.46,33.06,37.8,30.2,0.86,0.86,0.0,6.2,72.0,14.78,31.839999999999996,22.996,1009.2,39.8,22.94,0.0,5.362,10.1436,106.2249,11.904,12.388000000000002,4,16,51,117,1970-01-21 13:29:37.320,1970-01-21 13:30:21.924,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-20,28.44,32.6,25.32,31.94,36.82,28.339999999999996,0.44,0.44,0.0,2.2,66.8,14.68,33.38,22.9,1009.5,42.8,21.48,0.0,5.45,10.1436,106.2249,12.0,12.392,4,17,51,114,1970-01-21 13:31:03.720,1970-01-21 13:31:48.324,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-21,27.68,32.0,24.18,30.56,34.86,27.5,0.0,0.0,0.0,0.0,66.4,14.82,33.12,19.576,1009.04,52.2,20.56,0.0,4.843999999999999,10.1436,106.2249,11.08,12.402,4,17,3,112,1970-01-21 13:32:30.084,1970-01-21 13:33:14.724,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-22,27.96,32.660000000000004,23.72,31.7,37.260000000000005,27.46,0.0,0.0,0.0,0.0,70.0,12.72,28.48,22.901999999999997,1008.5,21.4,21.58,0.0,5.318,10.1436,106.2249,12.0,12.412,4,17,3,126,1970-01-21 13:33:56.460,1970-01-21 13:34:41.124,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-23,28.28,33.3,24.08,32.28,38.6,28.639999999999997,0.0,0.0,0.0,0.0,71.0,14.56,31.6,24.632,1008.12,10.6,22.0,0.0,5.682,10.1436,106.2249,12.0,12.42,4,17,1,142,1970-01-21 13:35:22.824,1970-01-21 13:36:07.524,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-24,28.24,33.82,23.46,32.38,39.22,27.72,0.0,0.0,0.0,0.0,71.0,13.62,27.8,25.612,1008.7,66.4,21.880000000000003,0.0,5.85,10.1436,106.2249,12.0,12.43,4,17,3,142,1970-01-21 13:36:49.200,1970-01-21 13:37:33.924,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-25,28.72,32.980000000000004,24.76,33.1,37.92,29.5,0.16,0.16,0.0,1.6,73.8,16.0,35.8,23.472,1010.06,49.6,23.160000000000004,0.0,5.4399999999999995,10.1436,106.2249,12.0,12.438,4,17,51,100,1970-01-21 13:38:15.564,1970-01-21 13:39:00.360,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-26,29.139999999999997,33.8,25.7,33.6,38.22,30.839999999999996,0.02,0.02,0.0,0.2,71.8,15.04,33.28,24.088,1009.66,30.2,23.02,0.0,5.662000000000001,10.1436,106.2249,12.0,12.448,4,17,3,99,1970-01-21 13:39:41.940,1970-01-21 13:40:26.760,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-27,29.24,33.78,25.78,34.0,38.56,31.08,0.02,0.02,0.0,0.2,74.6,15.5,34.06,24.672,1008.84,34.4,23.7,0.0,5.7219999999999995,10.1436,106.2249,12.0,12.452,4,18,3,99,1970-01-21 13:41:08.316,1970-01-21 13:41:53.160,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-28,29.44,34.480000000000004,25.82,34.339999999999996,39.239999999999995,31.5,0.0,0.0,0.0,0.0,72.6,13.2,29.74,24.986,1008.8,43.2,23.32,0.0,5.824,10.1436,106.2249,12.0,12.46,4,18,3,117,1970-01-21 13:42:34.680,1970-01-21 13:43:19.560,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-29,29.24,34.06,25.1,34.42,40.4,31.04,0.14,0.14,0.0,1.0,72.2,11.34,23.64,24.432,1009.42,58.6,23.02,0.0,5.5600000000000005,10.1436,106.2249,11.95,12.47,4,18,51,125,1970-01-21 13:44:01.080,1970-01-21 13:44:45.960,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-04-30,29.5,34.339999999999996,25.860000000000003,34.260000000000005,38.92,31.7,0.04,0.04,0.0,0.4,72.6,17.060000000000002,36.64,24.54,1009.86,37.0,23.56,0.0,5.819999999999999,10.1436,106.2249,12.0,12.48,4,18,3,96,1970-01-21 13:45:27.444,1970-01-21 13:46:12.360,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-01,29.82,34.7,26.139999999999997,34.06,38.44,31.56,0.02,0.02,0.0,0.2,70.2,19.04,40.48,24.704,1009.6,61.6,23.16,0.0,6.12,10.1436,106.2249,12.0,12.488,5,18,3,99,1970-01-21 13:46:53.820,1970-01-21 13:47:38.784,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-02,28.880000000000003,32.7,26.46,33.88,38.42,31.380000000000003,5.5600000000000005,5.5600000000000005,0.0,7.6,76.4,15.02,38.36,20.869999999999997,1009.2,79.6,24.14,0.0,4.7,10.1436,106.2249,11.675999999999998,12.492,5,18,63,102,1970-01-21 13:48:20.220,1970-01-21 13:49:05.184,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-03,28.660000000000004,31.76,26.2,33.96,37.239999999999995,32.2,1.98,1.98,0.0,4.8,78.6,16.56,37.32,20.204,1009.08,99.8,24.380000000000003,0.0,4.465999999999999,10.1436,106.2249,11.226,12.5,5,18,53,106,1970-01-21 13:49:46.584,1970-01-21 13:50:31.584,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-04,29.139999999999997,33.14,25.44,34.3,39.0,30.94,1.52,1.52,0.0,5.4,76.4,14.1,31.46,21.842,1009.88,95.4,24.28,0.0,5.062,10.1436,106.2249,11.604,12.51,5,19,53,95,1970-01-21 13:51:12.960,1970-01-21 13:51:57.996,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-05,28.880000000000003,32.22,26.42,33.6,37.22,30.92,7.0200000000000005,7.0200000000000005,0.0,8.6,76.8,18.6,42.28,20.616,1009.28,100.0,24.3,0.0,4.706,10.1436,106.2249,10.572,12.52,5,19,63,93,1970-01-21 13:52:39.360,1970-01-21 13:53:24.420,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-06,28.18,32.58,25.0,33.28,37.84,29.46,7.2,7.2,0.0,10.0,81.2,17.46,37.22,20.042,1008.86,99.8,24.48,0.0,4.351999999999999,10.1436,106.2249,10.047999999999998,12.522,5,19,63,99,1970-01-21 13:54:05.724,1970-01-21 13:54:50.820,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-07,29.139999999999997,33.2,26.360000000000003,34.220000000000006,39.34,31.660000000000004,0.06,0.06,0.0,0.6,76.6,15.38,32.92,22.204,1008.02,57.0,24.36,0.0,5.07,10.1436,106.2249,11.63,12.53,5,19,3,111,1970-01-21 13:55:32.112,1970-01-21 13:56:17.220,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-08,29.26,32.82,26.18,34.160000000000004,38.260000000000005,31.54,0.44,0.44,0.0,3.2,73.4,14.78,31.639999999999997,22.168,1008.6,98.4,23.8,0.0,5.164,10.1436,106.2249,11.72,12.54,5,19,51,102,1970-01-21 13:56:58.500,1970-01-21 13:57:43.644,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-09,29.839999999999996,34.239999999999995,26.32,34.36,38.779999999999994,31.74,0.2799999999999999,0.2799999999999999,0.0,2.2,70.0,15.52,34.839999999999996,24.145999999999997,1009.06,62.0,23.34,0.0,5.832,10.1436,106.2249,12.0,12.55,5,19,51,102,1970-01-21 13:58:24.888,1970-01-21 13:59:10.044,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-10,29.5,32.78,27.7,33.86,36.96,31.82,5.720000000000001,5.720000000000001,0.0,8.2,75.4,22.6,50.46,20.126,1008.52,92.4,24.5,0.0,4.938,10.1436,106.2249,11.944,12.55,5,19,63,96,1970-01-21 13:59:51.264,1970-01-21 14:00:36.444,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-11,29.28,33.36,26.08,33.62,38.260000000000005,30.58,0.78,0.78,0.0,3.8,74.6,21.92,45.8,23.171999999999997,1009.14,76.2,24.1,0.0,5.488,10.1436,106.2249,12.0,12.56,5,20,51,106,1970-01-21 14:01:17.652,1970-01-21 14:02:02.880,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-12,30.22,34.54,27.24,34.6,39.08,31.94,0.04,0.04,0.0,0.4,68.2,14.86,34.06,24.678,1008.06,87.2,23.24,0.0,6.066,10.1436,106.2249,12.0,12.57,5,20,3,115,1970-01-21 14:02:44.040,1970-01-21 14:03:29.280,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-13,30.42,35.6,26.58,35.82,41.84,32.2,0.82,0.82,0.0,3.8,70.4,13.62,28.22,24.534,1007.26,80.6,23.98,0.0,5.772,10.1436,106.2249,12.0,12.57,5,20,51,145,1970-01-21 14:04:10.428,1970-01-21 14:04:55.680,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-14,29.880000000000003,35.760000000000005,26.18,35.46,41.92,32.260000000000005,2.12,2.12,0.0,4.0,74.0,17.22,40.32,22.27,1007.2,90.4,24.32,0.0,5.072,10.1436,106.2249,11.79,12.58,5,20,53,221,1970-01-21 14:05:36.804,1970-01-21 14:06:22.104,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-15,30.26,35.5,26.82,36.12,42.32,32.72,2.5599999999999996,2.5599999999999996,0.0,6.0,74.0,12.86,29.74,24.082,1006.86,84.6,24.68,0.0,5.544,10.1436,106.2249,11.78,12.59,5,20,53,235,1970-01-21 14:07:03.204,1970-01-21 14:07:48.504,Xuân,,,
Vĩnh Long,Đồng bằng sông Cửu Long,2026-05-16,30.26,35.08,27.02,36.059999999999995,42.3,32.42,2.52,2.52,0.0,3.8,72.8,15.139999999999995,31.76,23.136000000000003,1007.0,87.0,24.52,0.0,5.338,10.1436,106.2249,11.872,12.59,5,20,61,291,1970-01-21 14:08:29.592,1970-01-21 14:09:14.940,Xuân,,,
